,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,num_of_structures,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,geometry,inscr_N,occups_list,occups_N,occups_unique_N,organizations_N,organizations_list,inscr_N_pre235,occups_N_pre235,ratio_pre235,pop_est_log,inscr_N_log,pop_est_log10,inscr_N_log2,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,largest_cat
940,Hanson2016_941,Ocriculum,Otricoli,Italia (VI Umbria and Ager Gallicus),Italy,3,42 C4,-400,,Beloch 1880; Bispham 2007; BNP; de Ligt 2012; DGRG; Golvin 1988; PECS; Salmon 1969; Sear 2006.,25.0,Inhabited area,11,941,,,,,3086.0,,True,POINT (12.47655 42.422887),64.0,"['tonsor', 'lignarius']",2.0,2.0,1.0,['concilium'],57.0,1.0,0.890625,8.034631032923107,4.1588830833596715,3.4893959217271293,6.0,1.0,"['Miscellaneous Services', 'Building']",2,[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.
 0. ]",0.5,Building,0.5,"[0.         0.         0.         0.         7.74035088 0.
 0.         0.         0.         0.         0.         3.72635135
 0.         0.         0.         0.         0.         0.
 0.        ]",7.7403508771929825,Building,7.7403508771929825,2.0,2.0,1
943,Hanson2016_944,Pitinum Mergens,Cagli,Italia (VI Umbria and Ager Gallicus),Italy,3,42 D1,-400,,BNP; DGRG; Sear 2006.,15.0,Walls,4,944,,,,,1559.0,,True,POINT (12.648462 43.546441),27.0,['faber'],1.0,1.0,0.0,[],26.0,1.0,0.9629629629629629,7.351799869057777,3.295836866004329,3.192846115188842,4.754887502163468,0.0,['Metal-Working'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,1
946,Hanson2016_947,Sarsina,Sarsina,Italia (VI Umbria and Ager Gallicus),Italy,3,42 C1,-400,,Beloch 1880; Bispham 2007; BNP; de Ligt 2012; DGRG; PECS.,10.0,Walls,6,947,,,,,907.0,,True,POINT (12.143099 43.918666),75.0,"['mulionus', 'medicus', 'centonarius', 'dendrophorus', 'centonarius', 'faber', 'centonarius', 'centonarius', 'centonarius', 'centonarius', 'medicus']",11.0,5.0,7.0,"['collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium']",73.0,11.0,0.9733333333333334,6.810142450115136,4.31748811353631,2.957607287060095,6.22881869049588,3.4594316186372973,"['Transport', 'Miscellaneous Services', 'Clothing', 'Building', 'Clothing', 'Metal-Working', 'Clothing', 'Clothing', 'Clothing', 'Clothing', 'Miscellaneous Services']",5,[0 0 0 0 1 0 0 0 0 0 0 2 1 0 6 0 1 0 0],"[0.         0.         0.         0.         0.09090909 0.
 0.         0.         0.         0.         0.         0.18181818
 0.09090909 0.         0.54545455 0.         0.09090909 0.
 0.        ]",0.5454545454545454,Clothing,1.8869627010748893,"[0.         0.         0.         0.         1.40733652 0.
 0.         0.         0.         0.         0.         1.35503686
 0.42851593 0.         8.2984326  0.         3.03856749 0.
 0.        ]",8.298432601880878,Clothing,28.707860128077282,2.8139534883720936,0.8134149763828938,6
947,Hanson2016_948,Sena Gallica,Senigallia,Italia (VI Umbria and Ager Gallicus),Italy,3,42 E1,-400,,Beloch 1880; BNP; Cornell and Mathews 1982; de Ligt 2012; DGRG; PECS; Salmon 1969.,7.0,Urban grid,3,948,,,,,563.0,,True,POINT (13.218024 43.715014),11.0,"['opifex', 'materiarius', 'cisiarius']",3.0,3.0,0.0,[],11.0,3.0,1.0,6.333279628139691,2.3978952727983707,2.7505083948513462,3.4594316186372973,1.584962500721156,"['Building', 'Building', 'Transport']",2,[0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0],"[0.         0.         0.         0.         0.66666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333 0.
 0.        ]",0.6666666666666666,Building,1.0566416671474372,"[ 0.          0.          0.          0.         10.32046784  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         11.14141414  0.
  0.        ]",11.14141414141414,Transport,17.658723619145807,1.7999999999999998,1.1356735564286233,2
950,Hanson2016_951,Sestinum,Sestino,Italia (VI Umbria and Ager Gallicus),Italy,3,42 C1,-400,,Beloch 1880; BNP; de Ligt 2012; DGRG; PECS.,,,0,951,,,,,1000.0,,True,POINT (12.298883 43.710612),33.0,"['centonarius', 'curator', 'curator', 'faber']",4.0,3.0,3.0,"['collegium', 'collegium', 'collegium']",29.0,4.0,0.8787878787878788,6.907755278982137,3.4965075614664802,3.0,5.044394119358453,2.0,"['Clothing', 'Managerial', 'Managerial', 'Metal-Working']",3,[0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0],"[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.   0.25 0.
 0.25 0.   0.   0.   0.  ]",0.5,Managerial,1.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         0.
 1.1784188  0.         3.80344828 0.         0.         0.
 0.        ]",3.803448275862069,Clothing,7.606896551724138,2.6666666666666665,1.3333333333333333,2
951,Hanson2016_952,Spoletium,Spoleto,Italia (VI Umbria and Ager Gallicus),Italy,2,42 D3,-240,,Beloch 1880; Benario 1981; Bispham 2007; BNP; Cornell and Mathews 1982; de Ligt 2012; DGRG; Golvin 1988; Nelis-Clément and Roddaz 2008; PECS; Salmon 1969; Sear 2006.,23.0,Inhabited area,18,952,,,,,2760.0,,True,POINT (12.736833 42.734216),141.0,"['arcarius', 'curator', 'scamillarius', 'faber', 'iumentarius', 'tector', 'anularius']",7.0,7.0,1.0,['corpus'],135.0,7.0,0.9574468085106383,7.9229859587111955,4.948759890378168,3.4409090820652177,7.139551352398794,2.807354922057604,"['Finance', 'Managerial', 'Miscellaneous Services', 'Metal-Working', 'Transport', 'Building', 'Metal-Working']",6,[0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 1 0 1],"[0.         0.         0.         0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.28571429 0.         0.         0.         0.14285714 0.
 0.14285714]",0.2857142857142857,Metal-Working,0.8021014063021725,"[0.         0.         0.         0.         2.21152882 0.
 0.         0.         0.         0.59913091 0.         1.06467181
 1.34676435 0.         0.         0.         4.77489177 0.
 9.26890756]",9.26890756302521,Finance,26.021113269155773,5.444444444444445,1.939350240921454,2
952,Hanson2016_953,Suasa,Castelleone di Suasa,Italia (VI Umbria and Ager Gallicus),Italy,3,42 D1,-400,,Beloch 1880; de Ligt 2012; DGRG; PECS.,21.0,Unspecified,3,953,,,,,2444.0,,True,POINT (12.983986 43.623375),73.0,"['centonarius', 'aerarius', 'aerarius', 'curator', 'centonarius', 'aerarius', 'faber', 'faber', 'exceptor', 'exceptor', 'aerarius', 'aerarius', 'curator']",13.0,5.0,3.0,"['collegium', 'collegium', 'collegium']",66.0,11.0,0.9041095890410958,7.8013913202914855,4.290459441148391,3.3881012015705165,6.189824558880018,3.700439718141092,"['Clothing', 'Metal-Working', 'Metal-Working', 'Managerial', 'Clothing', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Education', 'Education', 'Metal-Working', 'Metal-Working', 'Managerial']",4,[0 0 0 0 0 0 0 0 0 2 0 0 7 0 2 2 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15384615 0.         0.
 0.53846154 0.         0.15384615 0.15384615 0.         0.
 0.        ]",0.5384615384615384,Metal-Working,1.992544463614434,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.6452179  0.         0.
 2.53813281 0.         2.34058355 3.15706619 0.         0.
 0.        ]",3.1570661896243295,Education,11.682533120886225,2.7704918032786883,0.7486925917740497,7
955,Hanson2016_956,Tuficum,Borgo Tufico,Italia (VI Umbria and Ager Gallicus),Italy,3,42 D2,-400,,Beloch 1880; BNP; de Ligt 2012; DGRG.,40.0,Unspecified,0,956,,,,,5782.0,,True,POINT (12.997564 43.345836),197.0,"['curator', 'curator', 'curator', 'faber', 'faber', 'curator', 'aerarius', 'curator', 'curator', 'faber', 'centonarius']",11.0,4.0,7.0,"['collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium']",187.0,9.0,0.949238578680203,8.662504922576291,5.2832037287379885,3.762078087334639,7.622051819456376,3.4594316186372973,"['Managerial', 'Managerial', 'Managerial', 'Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Managerial', 'Managerial', 'Metal-Working', 'Clothing']",3,[0 0 0 0 0 0 0 0 0 6 0 0 4 0 1 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.54545455 0.         0.
 0.36363636 0.         0.09090909 0.         0.         0.
 0.        ]",0.5454545454545454,Managerial,1.8869627010748893,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.28759074 0.         0.
 1.71406371 0.         1.3830721  0.         0.         0.
 0.        ]",2.2875907362599377,Managerial,7.913763723519403,2.2830188679245285,0.6599404525370648,6
957,Hanson2016_958,Urvinum Mataurense,Urbino,Italia (VI Umbria and Ager Gallicus),Italy,3,42 D1,-400,,Beloch 1880; Bispham 2007; BNP; de Ligt 2012; PECS; Sear 2006.,12.0,Inhabited area,4,958,,,,,1157.0,,True,POINT (12.636848 43.723884),58.0,"['curator', 'curator', 'faber', 'tignarius', 'faber', 'argentarius', 'fullo']",7.0,5.0,1.0,['collegium'],56.0,7.0,0.9655172413793104,7.053585727193677,4.060443010546419,3.0633333589517497,5.857980995127572,2.807354922057604,"['Managerial', 'Managerial', 'Metal-Working', 'Building', 'Metal-Working', 'Metal-Working', 'Clothing']",4,[0 0 0 0 1 0 0 0 0 2 0 0 3 0 1 0 0 0 0],"[0.         0.         0.         0.         0.14285714 0.
 0.         0.         0.         0.28571429 0.         0.
 0.42857143 0.         0.14285714 0.         0.         0.
 0.        ]",0.42857142857142855,Metal-Working,1.203152109453259,"[0.         0.         0.         0.         2.21152882 0.
 0.         0.         0.         1.19826181 0.         0.
 2.02014652 0.         2.17339901 0.         0.         0.
 0.        ]",2.2115288220551377,Building,6.208546323868746,3.2666666666666666,1.1636101445528724,3
958,Hanson2016_959,Vettona,Bettona,Italia (VI Umbria and Ager Gallicus),Italy,3,42 C2,-400,,Beloch 1880; BNP; de Ligt 2012; DGRG; PECS.,5.0,Walls,3,959,,,,,359.0,,True,POINT (12.484618 43.012888),41.0,"['curator', 'curator', 'faber']",3.0,2.0,0.0,[],39.0,3.0,0.9512195121951219,5.883322388488279,3.713572066704308,2.5550944485783194,5.357552004618084,1.584962500721156,"['Managerial', 'Managerial', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.66666667 0.         0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Managerial,1.0566416671474372,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.79594423 0.         0.
 1.57122507 0.         0.         0.         0.         0.
 0.        ]",2.7959442332065905,Managerial,4.431466763740013,1.7999999999999998,1.1356735564286233,2
961,Hanson2016_962,Arretium,Arezzo,Italia (VII Etruria),Italy,2,42 B2,-400,,Beloch 1880; Benario 1981; Bispham 2007; BNP; Cornell and Mathews 1982; de Ligt 2012; DGRG; Golvin 1988; PECS; Salmon 1969; Sear 2006.,55.0,Inhabited area,8,962,,,,,8848.0,,True,POINT (11.881301 43.463409),97.0,"['faber', 'curator', 'curator']",3.0,2.0,0.0,[],84.0,3.0,0.865979381443299,9.087946723762116,4.574710978503383,3.946845113960623,6.599912842187128,1.584962500721156,"['Metal-Working', 'Managerial', 'Managerial']",2,[0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.66666667 0.         0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Managerial,1.0566416671474372,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.79594423 0.         0.
 1.57122507 0.         0.         0.         0.         0.
 0.        ]",2.7959442332065905,Managerial,4.431466763740013,1.7999999999999998,1.1356735564286233,2
963,Hanson2016_964,Blera,Bieda,Italia (VII Etruria),Italy,3,42 C4,-600,,Beloch 1880; Bispham 2007; BNP; de Ligt 2012; DGRG; PECS.,18.0,Inhabited area,3,964,,,,,1989.0,,True,POINT (12.0325 42.273333),2.0,['scriba'],1.0,1.0,0.0,[],2.0,1.0,1.0,7.5953872788539725,0.6931471805599453,3.2986347831244354,1.0,0.0,['Education'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],1.0,Education,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         20.52093023  0.          0.
  0.        ]",20.52093023255814,Education,0.0,1.0,0.0,1
964,Hanson2016_965,Caere,Cerveteri,Italia (VII Etruria),Italy,2,43 A1,-400,,Beloch 1880; Beloch 1886; Bispham 2007; BNP; de Ligt 2012; PECS; Sear 2006.,120.0,Walls,9,965,,,,,25091.0,,True,POINT (12.093463 41.993778),71.0,"['curator', 'curator', 'aerarius', 'curator', 'curator', 'aerarius', 'scriba', 'scriba', 'scriba', 'faber', 'curator']",11.0,4.0,0.0,[],70.0,11.0,0.9859154929577465,10.13026449508276,4.2626798770413155,4.399517970434873,6.149747119504682,3.4594316186372973,"['Managerial', 'Managerial', 'Metal-Working', 'Managerial', 'Managerial', 'Metal-Working', 'Education', 'Education', 'Education', 'Metal-Working', 'Managerial']",3,[0 0 0 0 0 0 0 0 0 5 0 0 3 0 0 3 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.45454545 0.         0.
 0.27272727 0.         0.         0.27272727 0.         0.
 0.        ]",0.45454545454545453,Managerial,1.5724689175624078,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.90632561 0.         0.
 1.28554779 0.         0.         5.59661734 0.         0.
 0.        ]",5.596617336152219,Education,19.36111497009863,2.8139534883720936,0.8134149763828938,5
966,Hanson2016_967,Castrum Novum (Italia (VII Etruria)),Torre Chiaruccia,Italia (VII Etruria),Italy,3,44 A1,-400,,Beloch 1880; BNP; Cornell and Mathews 1982; de Ligt 2012; DGRG; Salmon 1969.,12.0,Unspecified,0,967,,,,,1157.0,,True,POINT (11.833334 42.033334),27.0,['scaenarius'],1.0,1.0,0.0,[],21.0,1.0,0.7777777777777778,7.053585727193677,3.295836866004329,3.0633333589517497,4.754887502163468,0.0,['Plastic Arts'],1,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Plastic Arts,0.0,"[ 0.          0.         83.24528302  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",83.24528301886792,Plastic Arts,0.0,1.0,0.0,1
968,Hanson2016_969,Clusium,Chiusi,Italia (VII Etruria),Italy,2,42 B2,-500,,Beloch 1880; Bispham 2007; BNP; Cornell and Mathews 1982; de Ligt 2012; DGRG; PECS.,26.0,Walls,2,969,,,,,3252.0,,True,POINT (11.949005 43.016697),179.0,"['curator', 'curator', 'curator', 'sagittarius', 'centonarius', 'faber', 'argentarius', 'architectus', 'naupegus', 'purpurarius']",10.0,8.0,1.0,['collegium'],124.0,10.0,0.6927374301675978,8.087025470667701,5.187385805840755,3.5121505369220305,7.483815777264256,3.321928094887362,"['Managerial', 'Managerial', 'Managerial', 'Metal-Working', 'Clothing', 'Metal-Working', 'Metal-Working', 'Building', 'Transport', 'Clothing']",5,[0 0 0 0 1 0 0 0 0 3 0 0 3 0 2 0 1 0 0],"[0.  0.  0.  0.  0.1 0.  0.  0.  0.  0.3 0.  0.  0.3 0.  0.2 0.  0.1 0.
 0. ]",0.3,Managerial,0.9965784284662086,"[0.         0.         0.         0.         1.54807018 0.
 0.         0.         0.         1.2581749  0.         0.
 1.41410256 0.         3.04275862 0.         3.34242424 0.
 0.        ]",3.3424242424242427,Transport,11.1032929959417,4.166666666666666,1.2542916485999216,3
969,Hanson2016_970,Cortona,Cortona,Italia (VII Etruria),Italy,3,42 B2,-500,,Beloch 1880; Bispham 2007; BNP; de Ligt 2012; DGRG; PECS.,45.0,Walls,1,970,,,,,6767.0,,True,POINT (11.985527 43.274476),27.0,['aeneator'],1.0,1.0,1.0,['collegius'],25.0,1.0,0.9259259259259259,8.819813136232225,3.295836866004329,3.830396176483469,4.754887502163468,0.0,['Performing Arts'],1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Performing Arts,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.         27.06748466  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",27.06748466257669,Performing Arts,0.0,1.0,0.0,1
970,Hanson2016_971,Cosa,Ansedonia,Italia (VII Etruria),Italy,3,42 A4,-400,275.0,Beloch 1880; Beloch 1886; Bispham 2007; Cornell and Mathews 1982; de Ligt 2012; PECS; Quinn and Wilson 2013; Salmon 1969; Woloch 1983.,14.0,Urban grid and walls,21,971,,,,,1422.0,,True,POINT (11.289618 42.413185),44.0,['curator'],1.0,1.0,1.0,['corpus'],39.0,1.0,0.8863636363636364,7.259819610363186,3.784189633918261,3.1528995963937474,5.459431618637297,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
972,Hanson2016_973,Falerii Novi,Civita Castellana,Italia (VII Etruria),Italy,3,42 C4,-220,,Beloch 1886; Benario 1981; Bispham 2007; BNP; de Ligt 2012; Golvin 1988; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006.,31.0,Urban grid and walls,21,973,,,,,4113.0,,True,POINT (12.411516 42.28884),91.0,"['curator', 'curator', 'curator', 'gladiator', 'gladiator', 'faber', 'curator', 'argentarius', 'vinarius', 'coactor']",10.0,6.0,0.0,[],84.0,8.0,0.9230769230769231,8.321907968230423,4.51085950651685,3.614158709509175,6.507794640198696,3.321928094887362,"['Managerial', 'Managerial', 'Managerial', 'Performing Arts', 'Performing Arts', 'Metal-Working', 'Managerial', 'Metal-Working', 'Food-Retail', 'Clothing']",5,[0 0 0 0 0 1 0 2 0 4 0 0 2 0 1 0 0 0 0],"[0.  0.  0.  0.  0.  0.1 0.  0.2 0.  0.4 0.  0.  0.2 0.  0.1 0.  0.  0.
 0. ]",0.4,Managerial,1.328771237954945,"[0.         0.         0.         0.         0.         8.65098039
 0.         5.41349693 0.         1.67756654 0.         0.
 0.94273504 0.         1.52137931 0.         0.         0.
 0.        ]",8.650980392156862,Food-Retail,28.73793481302557,3.8461538461538454,1.1578076756306968,4
973,Hanson2016_974,Ferentum,Ferento,Italia (VII Etruria),Italy,3,42 C4,-400,,BNP; de Ligt 2012; DGRG; PECS; Sear 2006.,31.0,Urban grid,10,974,,,,,4113.0,,True,POINT (12.132177 42.48859),45.0,"['medicus', 'centonarius', 'faber', 'faber', 'faber']",5.0,3.0,2.0,"['collegium', 'collegium']",44.0,4.0,0.9777777777777777,8.321907968230423,3.8066624897703196,3.614158709509175,5.491853096329675,2.321928094887362,"['Miscellaneous Services', 'Clothing', 'Metal-Working', 'Metal-Working', 'Metal-Working']",3,[0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.6 0.  0.2 0.  0.  0.
 0. ]",0.6,Metal-Working,1.3931568569324173,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.49054054
 2.82820513 0.         3.04275862 0.         0.         0.
 0.        ]",3.0427586206896553,Clothing,7.065066727340029,2.2727272727272725,0.9788103592577114,3
975,Hanson2016_976,Florentia,Firenze,Italia (VII Etruria),Italy,3,42 A1,-41,,Beloch 1880; Beloch 1886; Benario 1981; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Woloch 1983.,22.0,Urban grid and walls,9,976,,,,,2601.0,,True,POINT (11.253807 43.770972),67.0,"['centonarius', 'faber', 'faber', 'materiarius', 'negotians', 'seplasiarius', 'negotians', 'institor']",8.0,6.0,1.0,['collegium'],62.0,7.0,0.9253731343283582,7.8636512654486515,4.204692619390966,3.4151403521958725,6.066089190457772,3.0,"['Clothing', 'Metal-Working', 'Metal-Working', 'Building', 'Retail', 'Miscellaneous Services', 'Retail', 'Retail']",5,[0 0 0 3 1 0 0 0 0 0 0 1 2 0 1 0 0 0 0],"[0.    0.    0.    0.375 0.125 0.    0.    0.    0.    0.    0.    0.125
 0.25  0.    0.125 0.    0.    0.    0.   ]",0.375,Retail,1.125,"[0.         0.         0.         5.49667774 1.93508772 0.
 0.         0.         0.         0.         0.         0.93158784
 1.1784188  0.         1.90172414 0.         0.         0.
 0.        ]",5.496677740863787,Retail,16.49003322259136,4.0,1.3333333333333333,3
979,Hanson2016_980,Heba,Magliano,Italia (VII Etruria),Italy,3,42 A3,-400,,BNP; de Ligt 2012; Salmon 1969.,14.0,Unspecified,0,980,,,,,1422.0,,True,POINT (11.295279 42.592176),14.0,"['candidator', 'aerarius']",2.0,2.0,0.0,[],14.0,2.0,1.0,7.259819610363186,2.6390573296152584,3.1528995963937474,3.807354922057604,1.0,"['Clothing', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.
 0. ]",0.5,Metal-Working,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 2.35683761 0.         7.60689655 0.         0.         0.
 0.        ]",7.606896551724138,Clothing,7.606896551724138,2.0,2.0,1
980,Hanson2016_981,Horta,Orte,Italia (VII Etruria),Italy,3,42 C4,-400,,Beloch 1880; BNP; de Ligt 2012; DGRG.,8.0,Inhabited area,2,981,,,,,673.0,,True,POINT (12.386423 42.460326),9.0,['curator'],1.0,1.0,0.0,[],8.0,0.0,0.8888888888888888,6.511745329644728,2.1972245773362196,2.828015064223977,3.169925001442312,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
981,Hanson2016_982,Luca,Lucca,Italia (VII Etruria),Italy,2,41 C2,-180,,Beloch 1880; Benario 1981; Bispham 2007; BNP; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; McEvedy 2011; PECS; Salmon 1969; Sear 2006.,48.0,Urban grid and walls,5,982,87.0,87.0,87.0,7376.0,7376.0,1.0,True,POINT (10.50603 43.845012),57.0,"['negotians', 'vinarius', 'curator', 'candidator', 'scaenicus', 'scriba', 'faber tignarii', 'navalis', 'navalis', 'faber', 'faber', 'curator', 'navalis', 'faber', 'aerarius']",15.0,10.0,2.0,"['collegium', 'corpus']",55.0,15.0,0.9649122807017544,8.90598676523643,4.04305126783455,3.867820908045573,5.832890014164741,3.9068905956085187,"['Retail', 'Food-Retail', 'Managerial', 'Clothing', 'Performing Arts', 'Education', 'Building', 'Transport', 'Transport', 'Metal-Working', 'Metal-Working', 'Managerial', 'Transport', 'Metal-Working', 'Metal-Working']",9,[0 0 0 1 1 1 0 1 0 2 0 0 4 0 1 1 3 0 0],"[0.         0.         0.         0.06666667 0.06666667 0.06666667
 0.         0.06666667 0.         0.13333333 0.         0.
 0.26666667 0.         0.06666667 0.06666667 0.2        0.
 0.        ]",0.26666666666666666,Metal-Working,1.0418374921622717,"[0.         0.         0.         0.97718715 1.03204678 5.76732026
 0.         1.80449898 0.         0.55918885 0.         0.
 1.25698006 0.         1.01425287 1.36806202 6.68484848 0.
 0.        ]",6.6848484848484855,Transport,26.116971678522404,6.428571428571429,1.6454444452059567,4
983,Hanson2016_984,Luna,Luni,Italia (VII Etruria),Italy,2,41 C1,-177,,Beloch 1880; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006.,23.0,Urban grid and walls,11,984,88.0,88.0,88.0,2760.0,2760.0,1.0,True,POINT (10.022101 44.062217),48.0,"['tignarius', 'faber']",2.0,2.0,2.0,"['collegium', 'collegium']",46.0,2.0,0.9583333333333334,7.9229859587111955,3.871201010907891,3.4409090820652177,5.584962500721156,1.0,"['Building', 'Metal-Working']",2,[0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,Building,0.5,"[0.         0.         0.         0.         7.74035088 0.
 0.         0.         0.         0.         0.         0.
 2.35683761 0.         0.         0.         0.         0.
 0.        ]",7.7403508771929825,Building,7.7403508771929825,2.0,2.0,1
984,Hanson2016_985,Nepet,Nepi,Italia (VII Etruria),Italy,3,42 C4,-500,,Beloch 1880; Bispham 2007; BNP; Cornell and Mathews 1982; de Ligt 2012; Salmon 1969.,12.0,Walls,2,985,,,,,1157.0,,True,POINT (12.347835 42.241889),25.0,"['faber', 'lintio']",2.0,2.0,2.0,"['collegium', 'collegium']",24.0,2.0,0.96,7.053585727193677,3.2188758248682006,3.0633333589517497,4.643856189774724,1.0,"['Metal-Working', 'Clothing']",2,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.
 0. ]",0.5,Metal-Working,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 2.35683761 0.         7.60689655 0.         0.         0.
 0.        ]",7.606896551724138,Clothing,7.606896551724138,2.0,2.0,1
