,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,Civic Status,Structure,num_of_structures,geometry,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,inscr_N,occups_list,occups_N,occups_unique_N,inscr_N_post235,occups_N_post235,ratio_post235,pop_est_log,inscr_N_log,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,largest_cat,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,ZDI,DZI
1034,Hanson2016_1035,Industria,Monteu da Po,Italia (IX Liguria),Italy,4 or 5,39 C3,-179,,Beloch 1880; de Ligt 2012; PECS.,25.0,Inhabited area,"['Colonia', 'Colonia']","['Forum', 'Sanctuary of Isis', 'Temple', 'Temple', 'Urban grid', 'Walls']",6,POINT (8.018086 45.151641),1035,,,,,3086.0,,True,47.0,"['aerarius', 'curator', 'faber', 'centonarius', 'centonarius']",5.0,4.0,9.0,0.0,0.19148936170212766,8.034631032923107,3.8501476017100584,1.6094379124341003,"['Metal-Working', 'Managerial', 'Metal-Working', 'Clothing', 'Clothing']",3,[0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0],"[0.  0.4 0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.4 0.  0.  0.  0.  0.
 0. ]",0.4,2,Metal-Working,0.6437751649736402,"[0.         1.88547009 0.         0.         0.         0.
 0.         0.         0.         0.         0.83878327 0.
 6.08551724 0.         0.         0.         0.         0.
 0.        ]",6.085517241379311,Clothing,9.794262165047243,2.7777777777777772,1.7259303737766993,4.314825934441748,4.314825934441748
1036,Hanson2016_1037,Libarna,Serravalle Scrivia,Italia (IX Liguria),Italy,4 or 5,39 D4,-148,,Beloch 1880; de Ligt 2012; Golvin 1988; PECS; Salmon 1969; Sear 2006.,20.0,Urban grid,"['Colonia', 'Colonia', 'Municipium']","['Amphitheatre', 'Aqueduct', 'Arch', 'Baths', 'Forum', 'Temple', 'Theatre', 'Urban grid']",8,POINT (8.861004 44.709915),1037,96.0,96.0,96.0,2290.0,2290.0,1.0,True,14.0,"['faber', 'scriba']",2.0,2.0,1.0,0.0,0.07142857142857142,7.736307096548285,2.6390573296152584,0.6931471805599453,"['Metal-Working', 'Education']",2,[0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0. ]",0.5,1,Metal-Working,0.34657359027997264,"[ 0.          2.35683761  0.          0.         10.26046512  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",10.26046511627907,Education,7.112012466582509,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
1037,Hanson2016_1038,Vada Sabatia,Vado Ligure,Italia (IX Liguria),Italy,4 or 5,39 C5,-89,,de Ligt 2012; DGRG.,,,['Municipium?'],,0,POINT (8.437811 44.27082),1038,,,,,1000.0,,True,12.0,"['curator', 'curator']",2.0,1.0,2.0,0.0,0.16666666666666666,6.907755278982137,2.4849066497880004,0.6931471805599453,"['Managerial', 'Managerial']",1,[0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,2,Managerial,0.6931471805599453,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,2.9070012933749796,1.0,1.4426950408889634,1.4426950408889634,1.4426950408889634
1040,Hanson2016_1041,Acelum,Asolo,Italia (X Venetia et Histria),Italy,4 or 5,40 B1,-50,,Beloch 1880; de Ligt 2012; DGRG; PECS; Sear 2006.,10.0,Walls,['Municipium'],"['Amphitheatre', 'Baths', 'Theatre', 'Walls?']",4,POINT (11.913251 45.801703),1041,,,,,1000.0,,True,19.0,['curator'],1.0,1.0,2.0,0.0,0.10526315789473684,6.907755278982137,2.9444389791664403,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
1043,Hanson2016_1044,Altinum,Altino,Italia (X Venetia et Histria),Italy,3,40 C1,-50,,Beloch 1880; de Ligt 2012; DGRG; PECS; Sear 2006.,133.0,Inhabited area,"['Colonia', 'Municipium']","['Amphitheatre', 'Basilica', 'Baths', 'Temple', 'Temple', 'Theatre', 'Theatre', 'Unidentified public building', 'Urban grid', 'Walls']",10,POINT (12.400964 45.549242),1044,,,,,28787.0,,True,286.0,"['aerarius', 'centonarius']",2.0,2.0,7.0,0.0,0.024475524475524476,10.267679175328517,5.655991810819852,0.6931471805599453,"['Metal-Working', 'Clothing']",2,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,1,Metal-Working,0.34657359027997264,"[0.         2.35683761 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 7.60689655 0.         0.         0.         0.         0.
 0.        ]",7.606896551724138,Clothing,5.272698897638756,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
1044,Hanson2016_1045,Aquileia,Aquileia,Italia (X Venetia et Histria),Italy,2,19 F4,-181,,Beloch 1880; Beloch 1886; Bispham 2007; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Wilkes 2003b; Wilson 2011.,80.0,Walls of Julian the Apostate,"['Colonia', 'Colonia', 'Colonia?', 'Municipium', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Basilica', 'Baths', 'Baths (Large)', 'Baths (Small)', 'Circus', 'Forum', 'Forum', 'Macellum', 'Temple', 'Temple', ""Temple ('capitolium')"", 'Theatre', 'Urban grid', 'Urban grid', 'Walls', 'Walls (Late Roman)', 'Walls of Julian the Apostate']",18,POINT (13.367051000000002 45.765269),1045,97.0,97.0,97.0,19667.0,14596.0,1.3474239517676077,True,1941.0,"['faber', 'unctor', 'medicus', 'curator', 'negotiator', 'vestiarius', 'curator', 'curator', 'faber', 'medicus', 'lanius', 'curator', 'centonarius', 'vestiarius', 'faber', 'centonarius', 'faber', 'barbaricarius', 'lotor', 'sector', 'dolabrarius', 'faber', 'mensor', 'infector', 'faber', 'medicus', 'retiarius', 'unctor', 'lintio', 'negotiator', 'scriptor', 'conditor', 'conditor', 'salarius', 'faber', 'nummularius', 'medicus', 'medicus', 'medicus', 'clavarius', 'ferrarius', 'gladiarius', 'medicus', 'nummularius', 'curator', 'curator', 'faber', 'faber', 'faber', 'faber', 'medicus', 'centonarius', 'vestiarius', 'argentarius', 'excusor', 'faber', 'medicus', 'negotiator', 'negotiator', 'negotiator', 'margaritarius', 'negotiator', 'unctor', 'faber', 'argentarius', 'mensor', 'faber', 'faber', 'negotiator', 'scriptor', 'purpurarius', 'purpurarius']",72.0,27.0,253.0,5.0,0.13034518289541475,9.588502797556337,7.57095858316901,4.276666119016055,"['Metal-Working', 'Miscellaneous Services', 'Miscellaneous Services', 'Managerial', 'Retail', 'Retail', 'Managerial', 'Managerial', 'Metal-Working', 'Miscellaneous Services', 'Food-Production', 'Managerial', 'Clothing', 'Retail', 'Metal-Working', 'Clothing', 'Metal-Working', 'Clothing', 'Clothing', 'Building', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Clothing', 'Metal-Working', 'Miscellaneous Services', 'Performing Arts', 'Miscellaneous Services', 'Clothing', 'Retail', 'Managerial', 'Food-Production', 'Food-Production', 'Retail', 'Metal-Working', 'Finance', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Finance', 'Managerial', 'Managerial', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Clothing', 'Retail', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Retail', 'Retail', 'Retail', 'Retail', 'Retail', 'Miscellaneous Services', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Metal-Working', 'Metal-Working', 'Retail', 'Managerial', 'Clothing', 'Clothing']",9,[ 0 22  0  0  0  2 12  1 14  0  8  0  9  1  0  0  0  0  3],"[0.         0.30555556 0.         0.         0.         0.02777778
 0.16666667 0.01388889 0.19444444 0.         0.11111111 0.
 0.125      0.01388889 0.         0.         0.         0.
 0.04166667]",0.3055555555555556,22,Metal-Working,1.3067590919215726,"[0.         1.44028965 0.         0.         0.         1.80228758
 2.44296788 0.21500975 1.44913664 0.         0.46599071 0.
 1.90172414 0.37593729 0.         0.         0.         0.
 0.87124803]",2.4429678848283496,Retail,10.44775798288972,5.268292682926829,1.2318690625629012,4.031571477478585,4.031571477478585
1045,Hanson2016_1046,Ateste,Este,Italia (X Venetia et Histria),Italy,4 or 5,40 B2,-400,,Beloch 1880; Cornell and Mathews 1982; de Ligt 2012; DGRG; Salmon 1969; Sear 2006.,50.0,Inhabited area,"['Colonia', 'Colonia', 'Municipium']","['Forum?', 'Theatre', 'Urban grid?']",3,POINT (11.666667 45.233333),1046,,,,,7790.0,,True,128.0,"['navalis', 'aerarius', 'curator', 'medicus', 'pectinator', 'cocus']",6.0,6.0,0.0,0.0,0.0,8.960596138864794,4.852030263919617,1.791759469228055,"['Transport', 'Metal-Working', 'Managerial', 'Miscellaneous Services', 'Household Goods', 'Food-Production']",6,[0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1],"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.16666667]",0.16666666666666666,1,Metal-Working,0.2986265782046758,"[ 0.          0.78561254  0.          5.57070707  0.          0.
  0.          0.          1.24211712  0.          0.69898606 20.42592593
  0.          0.          0.          0.          0.          0.
  3.4849921 ]",20.425925925925924,Household Goods,36.5983461955286,5.999999999999999,3.3486637593074833,20.0919825558449,20.0919825558449
1046,Hanson2016_1047,Bellunum,Belluno,Italia (X Venetia et Histria),Italy,4 or 5,19 E3,-220,,de Ligt 2012; DGRG.,13.0,Inhabited area,['Municipium'],,0,POINT (12.217395 46.140032),1047,,,,,1288.0,,True,47.0,"['dendrophorus', 'curator', 'curator', 'faber', 'dendrophorus', 'curator', 'curator', 'faber']",8.0,3.0,2.0,0.0,0.0425531914893617,7.160845906664299,3.8501476017100584,2.0794415416798357,"['Building', 'Managerial', 'Managerial', 'Metal-Working', 'Building', 'Managerial', 'Managerial', 'Metal-Working']",3,[0 2 0 0 0 0 0 2 0 0 4 0 0 0 0 0 0 0 0],"[0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.5  0.   0.   0.
 0.   0.   0.   0.   0.  ]",0.5,4,Managerial,1.0397207708399179,"[0.         1.1784188  0.         0.         0.         0.
 0.         3.87017544 0.         0.         2.09695817 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",3.8701754385964913,Building,8.047803580606523,2.6666666666666665,1.2823955919013008,2.5647911838026016,2.5647911838026016
1047,Hanson2016_1048,Brixia,Brescia,Italia (X Venetia et Histria),Italy,2,39 G2,-89,,Beloch 1880; Cornell and Mathews 1982; de Ligt 2012; McEvedy 2011; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006.,35.0,Urban grid,"['Colonia', 'Municipium']","['Basilica', 'Forum', 'Sanctuary', 'Temple', ""Temple ('capitolium')"", 'Theatre', 'Urban grid', 'Walls']",8,POINT (10.219836 45.539406),1048,98.0,98.0,98.0,7790.0,4837.0,1.610502377506719,True,133.0,"['faber', 'centonarius', 'centonarius', 'curator', 'faber', 'curator', 'curator', 'medicus', 'curator', 'curator', 'faber', 'centonarius', 'faber', 'centonarius', 'faber', 'aeneator', 'retiarius', 'curator']",18.0,6.0,8.0,0.0,0.06015037593984962,8.484049972822984,4.890349128221754,2.8903717578961645,"['Metal-Working', 'Clothing', 'Clothing', 'Managerial', 'Metal-Working', 'Managerial', 'Managerial', 'Miscellaneous Services', 'Managerial', 'Managerial', 'Metal-Working', 'Clothing', 'Metal-Working', 'Clothing', 'Metal-Working', 'Performing Arts', 'Performing Arts', 'Managerial']",5,[0 5 0 0 0 0 0 0 1 0 6 0 4 2 0 0 0 0 0],"[0.         0.27777778 0.         0.         0.         0.
 0.         0.         0.05555556 0.         0.33333333 0.
 0.22222222 0.11111111 0.         0.         0.         0.
 0.        ]",0.3333333333333333,6,Managerial,0.9634572526320548,"[0.         1.30935423 0.         0.         0.         0.
 0.         0.         0.41403904 0.         1.39797212 0.
 3.38084291 3.0074983  0.         0.         0.         0.
 0.        ]",3.3808429118773944,Clothing,9.771892870373852,3.951219512195122,1.3670281344954478,4.101084403486343,4.101084403486343
1048,Hanson2016_1049,Concordia,Concordia,Italia (X Venetia et Histria),Italy,3,40 D1,-42,,Beloch 1880; Cornell and Mathews 1982; de Ligt 2012; PECS; Salmon 1969; Sear 2006.,42.0,Urban grid and walls,['Colonia'],"['Basilica', 'Baths', 'Bridge', 'Forum', 'Theatre', 'Urban grid', 'Walls']",7,POINT (12.844317 45.756918),1049,,,,,6171.0,,True,251.0,"['centonarius', 'curator', 'faber', 'faber', 'scutarius', 'architectus', 'faber', 'medicus', 'arcarius', 'centonarius', 'faber', 'medicus']",12.0,7.0,21.0,1.0,0.08366533864541832,8.727616178321068,5.5254529391317835,2.4849066497880004,"['Clothing', 'Managerial', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Building', 'Metal-Working', 'Miscellaneous Services', 'Finance', 'Clothing', 'Metal-Working', 'Miscellaneous Services']",6,[0 4 0 0 0 1 0 1 3 0 1 0 2 0 0 0 0 0 0],"[0.         0.33333333 0.         0.         0.         0.08333333
 0.         0.08333333 0.25       0.         0.08333333 0.
 0.16666667 0.         0.         0.         0.         0.
 0.        ]",0.3333333333333333,4,Metal-Working,0.8283022165960001,"[0.         1.57122507 0.         0.         0.         5.40686275
 0.         1.29005848 1.86317568 0.         0.34949303 0.
 2.53563218 0.         0.         0.         0.         0.
 0.        ]",5.406862745098039,Finance,13.435549189785117,4.5,1.810933219718301,5.432799659154903,5.432799659154903
1049,Hanson2016_1050,Emona,Ljubljana,Italia (X Venetia et Histria),Slovenia,3,20 B3,-27,,BNP; PECS; Salmon 1969; Wilkes 2003b; Wilson 2011.,23.0,"Walls and urban grid, 523 by 425 m",['Colonia'],"['Basilica', 'Fort?', 'Forum', 'Temple', 'Urban grid', 'Walls']",6,POINT (14.505965 46.051426),1050,,,,,2760.0,,True,151.0,"['medicus', 'faber', 'navicularius']",3.0,3.0,9.0,0.0,0.059602649006622516,7.9229859587111955,5.017279836814924,1.0986122886681098,"['Miscellaneous Services', 'Metal-Working', 'Transport']",3,[0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0.         0.33333333 0.         0.33333333 0.         0.
 0.         0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.3333333333333333,1,Metal-Working,0.3662040962227032,"[ 0.          1.57122507  0.         11.14141414  0.          0.
  0.          0.          2.48423423  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",11.14141414141414,Transport,12.240094488898231,3.0,2.730717679880512,8.192153039641537,8.192153039641537
1050,Hanson2016_1051,Feltria,Feltre,Italia (X Venetia et Histria),Italy,4 or 5,19 D3,-100,,Beloch 1880; de Ligt 2012; DGRG; Wilkes 2003b.,21.0,Inhabited area,['Municipium?'],,0,POINT (11.900036 46.016657),1051,,,,,2444.0,,True,17.0,"['dendrophorus', 'centonarius', 'faber', 'faber', 'faber', 'aerarius', 'aerarius', 'aerarius']",8.0,4.0,2.0,0.0,0.11764705882352941,7.8013913202914855,2.833213344056216,2.0794415416798357,"['Building', 'Clothing', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working']",3,[0 6 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0],"[0.    0.75  0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.
 0.125 0.    0.    0.    0.    0.    0.   ]",0.75,6,Metal-Working,1.5595811562598767,"[0.         3.53525641 0.         0.         0.         0.
 0.         1.93508772 0.         0.         0.         0.
 1.90172414 0.         0.         0.         0.         0.
 0.        ]",3.5352564102564106,Metal-Working,7.351359039977113,1.6842105263157894,0.8099340580429268,1.0799120773905693,1.0799120773905693
1052,Hanson2016_1053,Forum Iulii (X Venetia et Histria),Cividale del Friuli,Italia (X Venetia et Histria),Italy,3,19 F3,-50,,de Ligt 2012; PECS.,12.0,Walls,['Municipium'],"['Basilica', 'Baths', 'Forum', 'Urban grid', 'Walls', 'Walls']",6,POINT (13.431047 46.092796),1053,,,,,1157.0,,True,64.0,['spatharius'],1.0,1.0,4.0,0.0,0.0625,7.053585727193677,4.1588830833596715,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
1053,Hanson2016_1054,Iulium Carnicum,Zuglio,Italia (X Venetia et Histria),Italy,4 or 5,19 F3,-50,,Beloch 1880; de Ligt 2012; PECS; Salmon 1969; Wilkes 2003b.,,,"['Colonia', 'Municipium']","['Aqueduct', 'Basilica', 'Baths', 'Capitolium', 'Forum', 'Temple of Hercules', 'Unidentified public building']",7,POINT (13.025796 46.460796),1054,,,,,1000.0,,True,93.0,['arcarius'],1.0,1.0,3.0,0.0,0.03225806451612903,6.907755278982137,4.532599493153256,0.0,['Finance'],1,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Finance,0.0,"[ 0.          0.          0.          0.          0.         64.88235294
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",64.88235294117646,Finance,0.0,1.0,0.0,inf,inf
1054,Hanson2016_1055,Mantua,Mantova,Italia (X Venetia et Histria),Italy,4 or 5,39 H3,-100,,Beloch 1880; de Ligt 2012; PECS; Woloch 1983.,8.0,Inhabited area,"['Municipium', 'Rights and privileges', 'Rights and privileges']",['Walls'],1,POINT (10.794299 45.159243),1055,,,,,1000.0,,True,27.0,"['faber', 'nauta']",2.0,2.0,1.0,0.0,0.037037037037037035,6.907755278982137,3.295836866004329,0.6931471805599453,"['Metal-Working', 'Transport']",2,[0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.  0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0. ]",0.5,1,Metal-Working,0.34657359027997264,"[ 0.          2.35683761  0.         16.71212121  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",16.71212121212121,Transport,11.583959699357873,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
1056,Hanson2016_1057,Opitergum,Oderzo,Italia (X Venetia et Histria),Italy,4 or 5,40 D1,-100,,Beloch 1880; de Ligt 2012; PECS; Salmon 1969.,37.0,Inhabited area,"['Colonia', 'Municipium']","['Basilica', 'Forum', 'Temple of Jupiter Ammon?', 'Temple of Mars?', 'Walls']",5,POINT (12.490642 45.781115),1057,,,,,5210.0,,True,98.0,"['curator', 'aerarius', 'curator', 'faber', 'magnarius', 'aurifex']",6.0,5.0,3.0,0.0,0.030612244897959183,8.558335134747413,4.584967478670572,1.791759469228055,"['Managerial', 'Metal-Working', 'Managerial', 'Metal-Working', 'Retail', 'Metal-Working']",3,[0 3 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0],"[0.         0.5        0.         0.         0.         0.
 0.16666667 0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.5,3,Metal-Working,0.8958797346140275,"[0.         2.35683761 0.         0.         0.         0.
 2.44296788 0.         0.         0.         1.39797212 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",2.4429678848283496,Retail,4.377210840661228,2.571428571428571,1.4351416111317785,2.870283222263557,2.870283222263557
1058,Hanson2016_1059,Patavium,Padua,Italia (X Venetia et Histria),Italy,2,40 B2,-50,,Beloch 1880; de Ligt 2012; Golvin 1988; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Sear 2006; Wilson 2011.,130.0,Inhabited area,['Municipium'],"['Amphitheatre', 'Bridge', 'Bridge', 'Bridge', 'Bridge', 'Circus?', 'Market', 'Market', 'Market', 'Mithraeum', 'Theatre', 'Urban grid', 'Walls?']",13,POINT (11.876589 45.409568),1059,,,,,27923.0,,True,175.0,"['aerarius', 'aerarius', 'curator', 'faber', 'aerarius', 'curator', 'faber', 'aerarius', 'aerarius', 'curator', 'faber', 'faber', 'curator', 'faber', 'aurifex', 'faber', 'scriba']",17.0,5.0,11.0,0.0,0.06285714285714286,10.23720600096072,5.1647859739235145,2.833213344056216,"['Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Education']",3,[ 0 12  0  0  1  0  0  0  0  0  4  0  0  0  0  0  0  0  0],"[0.         0.70588235 0.         0.         0.05882353 0.
 0.         0.         0.         0.         0.23529412 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.7058823529411765,12,Metal-Working,1.999915301686741,"[0.         3.32730015 0.         0.         1.20711354 0.
 0.         0.         0.         0.         0.98680385 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",3.3273001508295628,Metal-Working,9.426951187010578,1.7950310559006208,0.6335672037075525,0.8975535385856993,0.8975535385856993
1062,Hanson2016_1063,Tridentum,Trento,Italia (X Venetia et Histria),Italy,3,39 I1,-23,,Beloch 1880; de Ligt 2012; PECS; Salmon 1969; Wilkes 2003b.,11.0,Urban grid and walls,['Colonia'],"['Amphitheatre', 'Forum?', 'Urban grid', 'Walls', 'Walls']",5,POINT (11.121006 46.067253),1063,99.0,99.0,99.0,1062.0,1030.0,1.0310679611650486,True,38.0,"['curator', 'faber']",2.0,2.0,3.0,0.0,0.07894736842105263,6.937314081223682,3.6375861597263857,0.6931471805599453,"['Managerial', 'Metal-Working']",2,[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],"[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.
 0. ]",0.5,1,Metal-Working,0.34657359027997264,"[0.         2.35683761 0.         0.         0.         0.
 0.         0.         0.         0.         2.09695817 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,1.6336353422171361,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
1064,Hanson2016_1065,Verona,Verona,Italia (X Venetia et Histria),Italy,2,39 H3,-89,,Beloch 1880; Beloch 1886; Benario 1981; Bomgardner 2000; de Ligt 2012; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Wilkes 2003b; Woloch 1983.,52.0,"Urban grid, walls, and topography","['Colonia', 'Colonia', 'Municipium']","['Amphitheatre', 'Arch', 'Basilica', 'Baths', 'Bridge', 'Capitolium', 'Circus', 'Forum', 'Odeum', 'Theatre', 'Urban grid', 'Walls', 'Walls']",13,POINT (10.997047 45.442663),1065,100.0,100.0,100.0,8209.0,8209.0,1.0,True,425.0,"['aerarius', 'faber', 'iumentarius', 'curator', 'curator', 'architectus', 'aerarius', 'medicus', 'cellarius', 'fictor', 'curator', 'curator', 'curator', 'venator', 'faber', 'vestiarius', 'retiarius', 'curator']",18.0,11.0,15.0,0.0,0.03529411764705882,9.012986392348266,6.052089168924417,2.8903717578961645,"['Metal-Working', 'Metal-Working', 'Transport', 'Managerial', 'Managerial', 'Building', 'Metal-Working', 'Miscellaneous Services', 'Household Goods', 'Plastic Arts', 'Managerial', 'Managerial', 'Managerial', 'Miscellaneous Services', 'Metal-Working', 'Retail', 'Performing Arts', 'Managerial']",9,[0 4 0 1 0 0 1 1 2 1 6 1 0 1 0 0 0 0 0],"[0.         0.22222222 0.         0.05555556 0.         0.
 0.05555556 0.05555556 0.11111111 0.05555556 0.33333333 0.05555556
 0.         0.05555556 0.         0.         0.         0.
 0.        ]",0.3333333333333333,6,Managerial,0.9634572526320548,"[0.         1.04748338 0.         1.85690236 0.         0.
 0.81432263 0.86003899 0.82807808 4.62473795 1.39797212 6.80864198
 0.         1.50374915 0.         0.         0.         0.
 0.        ]",6.808641975308642,Household Goods,19.679506475058453,5.225806451612903,1.8080049520746244,5.424014856223874,5.424014856223874
1065,Hanson2016_1066,Vicetia,Vicenza,Italia (X Venetia et Histria),Italy,3,40 B1,-89,,Beloch 1880; de Ligt 2012; PECS; Sear 2006.,28.0,Urban grid,['Municipium'],"['Aqueduct', 'Baths', 'Bridge', 'Bridge', 'Forum', 'Theatre', 'Unidentified public building', 'Unidentified public building', 'Urban grid', 'Walls']",10,POINT (11.54551 45.547333),1066,,,,,3590.0,,True,40.0,"['centonarius', 'capsarius']",2.0,2.0,9.0,0.0,0.225,8.185907481482324,3.6888794541139363,0.6931471805599453,"['Clothing', 'Miscellaneous Services']",2,[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,1,Miscellaneous Services,0.34657359027997264,"[0.         0.         0.         0.         0.         0.
 0.         0.         3.72635135 0.         0.         0.
 7.60689655 0.         0.         0.         0.         0.
 0.        ]",7.606896551724138,Clothing,5.272698897638756,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
